##Finland, Death rates (period 5x1)     Last modified: 16-Nov-2010, MPv5 (May07)
0.004526 	0.000426 	0.000179 	0.000147 	0.000424 	0.000525 	0.000541 	0.000625 	0.000908 	0.001490 	0.002377 	0.003666 	0.006032 	0.009454 	0.014062 	0.022667 	0.040785 	0.073898 	0.130182 	0.210854 	0.311274 	0.427286 	0.589252 	0.193548 	# 1992
0.004331 	0.000426 	0.000180 	0.000146 	0.000387 	0.000507 	0.000503 	0.000617 	0.000899 	0.001468 	0.002369 	0.003612 	0.005908 	0.009486 	0.014141 	0.022405 	0.040489 	0.072561 	0.126157 	0.208314 	0.315575 	0.438721 	0.479602 	0.947368 	# 1993
0.004380 	0.000398 	0.000167 	0.000141 	0.000375 	0.000507 	0.000520 	0.000626 	0.000871 	0.001413 	0.002246 	0.003605 	0.005565 	0.009147 	0.013823 	0.021571 	0.038351 	0.068793 	0.120655 	0.200903 	0.300364 	0.436197 	0.523198 	0.571429 	# 1994
0.004209 	0.000416 	0.000189 	0.000159 	0.000392 	0.000521 	0.000532 	0.000651 	0.000883 	0.001415 	0.002325 	0.003711 	0.005657 	0.009218 	0.014068 	0.022091 	0.038758 	0.069187 	0.121389 	0.204466 	0.305688 	0.453359 	0.658789 	0.360000 	# 1995
0.003840 	0.000372 	0.000147 	0.000127 	0.000360 	0.000470 	0.000493 	0.000624 	0.000877 	0.001366 	0.002315 	0.003590 	0.005308 	0.008850 	0.013592 	0.020942 	0.035813 	0.063373 	0.111659 	0.185389 	0.286423 	0.393105 	0.480600 	0.089552 	# 1996
0.003708 	0.000360 	0.000141 	0.000119 	0.000354 	0.000454 	0.000500 	0.000623 	0.000857 	0.001337 	0.002270 	0.003566 	0.005265 	0.008513 	0.013374 	0.020529 	0.034774 	0.061913 	0.109223 	0.183804 	0.280884 	0.397360 	0.606172 	0.467532 	# 1997
0.003680 	0.000362 	0.000155 	0.000131 	0.000369 	0.000493 	0.000528 	0.000657 	0.000909 	0.001388 	0.002315 	0.003642 	0.005255 	0.008372 	0.013374 	0.020604 	0.033805 	0.060328 	0.105134 	0.176312 	0.274410 	0.388919 	0.547262 	0.845070 	# 1998
0.003394 	0.000331 	0.000132 	0.000128 	0.000353 	0.000485 	0.000534 	0.000668 	0.000902 	0.001398 	0.002309 	0.003575 	0.005444 	0.008242 	0.013284 	0.020911 	0.034348 	0.060695 	0.107023 	0.181223 	0.284977 	0.402687 	0.583151 	0.508475 	# 1999
0.003281 	0.000307 	0.000124 	0.000114 	0.000321 	0.000479 	0.000500 	0.000650 	0.000895 	0.001358 	0.002199 	0.003508 	0.005294 	0.007906 	0.012653 	0.019970 	0.032082 	0.056602 	0.098631 	0.166714 	0.262359 	0.378497 	0.560591 	0.545455 	# 2000
0.003096 	0.000286 	0.000119 	0.000102 	0.000317 	0.000453 	0.000496 	0.000629 	0.000892 	0.001329 	0.002150 	0.003542 	0.005135 	0.007511 	0.012153 	0.019504 	0.031278 	0.053739 	0.095403 	0.161904 	0.254916 	0.380013 	0.559593 	0.551724 	# 2001
0.003027 	0.000268 	0.000123 	0.000103 	0.000307 	0.000440 	0.000476 	0.000625 	0.000867 	0.001319 	0.002083 	0.003451 	0.005086 	0.007323 	0.011671 	0.019024 	0.030681 	0.052108 	0.092256 	0.156404 	0.248347 	0.373533 	0.458903 	0.313043 	# 2002
0.002973 	0.000249 	0.000112 	0.000108 	0.000306 	0.000427 	0.000510 	0.000638 	0.000873 	0.001347 	0.002097 	0.003430 	0.005051 	0.007231 	0.011444 	0.018889 	0.030598 	0.051688 	0.091948 	0.156512 	0.250452 	0.371043 	0.489285 	0.666667 	# 2003
0.002828 	0.000253 	0.000103 	0.000098 	0.000286 	0.000431 	0.000483 	0.000624 	0.000879 	0.001295 	0.002073 	0.003323 	0.004906 	0.007280 	0.011101 	0.018238 	0.030278 	0.050646 	0.088332 	0.151205 	0.244174 	0.374146 	0.498880 	0.617647 	# 2004
0.002759 	0.000254 	0.000111 	0.000099 	0.000275 	0.000463 	0.000508 	0.000623 	0.000869 	0.001303 	0.002056 	0.003272 	0.004946 	0.007341 	0.010947 	0.018400 	0.030646 	0.051788 	0.090343 	0.155174 	0.252977 	0.379369 	0.514902 	0.937500 	# 2005
0.002693 	0.000244 	0.000104 	0.000096 	0.000279 	0.000445 	0.000502 	0.000596 	0.000830 	0.001274 	0.002013 	0.003130 	0.004871 	0.007038 	0.010518 	0.017435 	0.029739 	0.049855 	0.086412 	0.150207 	0.242102 	0.367829 	0.535516 	0.871863 	# 2006

##The United States of America, Death rates (period 5x1)     Last modified: 13-Oct-2010, MPv5 (May07)
0.027952 	0.001104 	0.000490 	0.000456 	0.000968 	0.001355 	0.001332 	0.001646 	0.002319 	0.003756 	0.005929 	0.009251 	0.014226 	0.021155 	0.031671 	0.046818 	0.073031 	0.111700 	0.171125 	0.244585 	0.327036 	0.345493 	0.270636 	0.258526 	# 1956
0.028116 	0.001118 	0.000499 	0.000479 	0.000996 	0.001326 	0.001348 	0.001698 	0.002404 	0.003803 	0.005981 	0.009589 	0.014322 	0.021798 	0.032640 	0.047713 	0.073205 	0.112707 	0.175005 	0.250897 	0.345178 	0.372575 	0.301643 	0.260248 	# 1957
0.028027 	0.001118 	0.000483 	0.000444 	0.000918 	0.001263 	0.001291 	0.001642 	0.002329 	0.003694 	0.005850 	0.009460 	0.013971 	0.021297 	0.031889 	0.046987 	0.072649 	0.112929 	0.173338 	0.251626 	0.336401 	0.370652 	0.336535 	0.265293 	# 1958
0.027401 	0.001070 	0.000494 	0.000457 	0.000928 	0.001256 	0.001289 	0.001642 	0.002305 	0.003620 	0.005819 	0.009278 	0.013875 	0.020924 	0.031131 	0.046162 	0.071121 	0.110849 	0.170931 	0.247452 	0.327127 	0.352606 	0.313288 	0.284732 	# 1959
0.026866 	0.001090 	0.000488 	0.000435 	0.000916 	0.001224 	0.001313 	0.001614 	0.002340 	0.003688 	0.005904 	0.009379 	0.013785 	0.021470 	0.031368 	0.046853 	0.071540 	0.111844 	0.171729 	0.251629 	0.338607 	0.385219 	0.323390 	0.262597 	# 1960
0.026056 	0.001018 	0.000457 	0.000424 	0.000868 	0.001200 	0.001260 	0.001593 	0.002295 	0.003597 	0.005720 	0.009124 	0.013194 	0.021007 	0.030695 	0.045027 	0.069638 	0.109183 	0.168736 	0.245059 	0.333052 	0.362018 	0.306432 	0.295306 	# 1961
0.025725 	0.000994 	0.000457 	0.000417 	0.000886 	0.001223 	0.001279 	0.001605 	0.002365 	0.003628 	0.005803 	0.009248 	0.013390 	0.021225 	0.031083 	0.045431 	0.070773 	0.110645 	0.172873 	0.250308 	0.344817 	0.380026 	0.327370 	0.326052 	# 1962
0.025684 	0.001016 	0.000453 	0.000412 	0.000903 	0.001245 	0.001321 	0.001633 	0.002410 	0.003671 	0.005890 	0.009314 	0.013690 	0.021596 	0.031341 	0.046208 	0.071898 	0.112078 	0.175445 	0.256057 	0.354489 	0.392665 	0.323477 	0.311733 	# 1963
0.025388 	0.000986 	0.000447 	0.000416 	0.000939 	0.001262 	0.001334 	0.001693 	0.002421 	0.003700 	0.005810 	0.009241 	0.013364 	0.021320 	0.030301 	0.044541 	0.069454 	0.107641 	0.167372 	0.244288 	0.332203 	0.377030 	0.334981 	0.214436 	# 1964
0.024628 	0.000963 	0.000439 	0.000406 	0.000951 	0.001272 	0.001337 	0.001678 	0.002425 	0.003706 	0.005830 	0.009245 	0.013364 	0.021185 	0.030459 	0.044283 	0.069813 	0.107780 	0.168420 	0.245210 	0.333917 	0.382392 	0.326153 	0.206085 	# 1965
0.023806 	0.000967 	0.000445 	0.000411 	0.001034 	0.001316 	0.001363 	0.001700 	0.002420 	0.003749 	0.005889 	0.009246 	0.013556 	0.020952 	0.030624 	0.044940 	0.069822 	0.107708 	0.167259 	0.246156 	0.332808 	0.387164 	0.374190 	0.298277 	# 1966
0.022811 	0.000894 	0.000430 	0.000406 	0.001016 	0.001352 	0.001362 	0.001678 	0.002455 	0.003705 	0.005825 	0.009054 	0.013422 	0.020431 	0.029862 	0.044174 	0.067858 	0.104536 	0.162289 	0.239439 	0.322197 	0.362542 	0.277721 	0.237045 	# 1967
0.022381 	0.000897 	0.000445 	0.000417 	0.001081 	0.001421 	0.001436 	0.001730 	0.002516 	0.003835 	0.005981 	0.009206 	0.013822 	0.020927 	0.030781 	0.045316 	0.069595 	0.106566 	0.165565 	0.247127 	0.333210 	0.360818 	0.346288 	0.269998 	# 1968
0.021862 	0.000876 	0.000441 	0.000414 	0.001133 	0.001475 	0.001453 	0.001743 	0.002522 	0.003847 	0.005877 	0.008921 	0.013614 	0.020149 	0.030139 	0.044099 	0.067470 	0.103912 	0.160694 	0.238480 	0.327677 	0.355945 	0.328690 	0.216884 	# 1969
0.021233 	0.000841 	0.000423 	0.000405 	0.001096 	0.001455 	0.001433 	0.001713 	0.002476 	0.003778 	0.005843 	0.008848 	0.013572 	0.019914 	0.029563 	0.043543 	0.066243 	0.100178 	0.153624 	0.227810 	0.310204 	0.351311 	0.292204 	0.229834 	# 1970
0.019359 	0.000821 	0.000421 	0.000401 	0.001103 	0.001458 	0.001423 	0.001685 	0.002423 	0.003681 	0.005693 	0.008608 	0.013237 	0.019541 	0.028509 	0.043052 	0.065548 	0.099142 	0.154821 	0.229281 	0.318274 	0.350868 	0.317123 	0.223847 	# 1971
0.018009 	0.000808 	0.000408 	0.000404 	0.001105 	0.001452 	0.001417 	0.001669 	0.002362 	0.003645 	0.005742 	0.008527 	0.013219 	0.019608 	0.028720 	0.043775 	0.065982 	0.099571 	0.153589 	0.226956 	0.319048 	0.368744 	0.357212 	0.273132 	# 1972
0.017573 	0.000794 	0.000411 	0.000403 	0.001111 	0.001452 	0.001411 	0.001650 	0.002348 	0.003554 	0.005640 	0.008346 	0.013039 	0.019253 	0.027970 	0.042981 	0.064590 	0.099066 	0.153655 	0.229385 	0.324878 	0.374709 	0.349495 	0.278516 	# 1973
0.016977 	0.000735 	0.000371 	0.000384 	0.001049 	0.001375 	0.001348 	0.001564 	0.002182 	0.003395 	0.005408 	0.008101 	0.012357 	0.018645 	0.026851 	0.041924 	0.061243 	0.095311 	0.148462 	0.220989 	0.314164 	0.373472 	0.312613 	0.283226 	# 1974
0.016157 	0.000699 	0.000350 	0.000355 	0.001002 	0.001362 	0.001335 	0.001494 	0.002090 	0.003249 	0.005134 	0.007855 	0.011883 	0.018006 	0.025711 	0.040359 	0.058586 	0.090780 	0.138804 	0.208193 	0.294500 	0.360253 	0.343612 	0.288496 	# 1975
0.015220 	0.000685 	0.000343 	0.000342 	0.000960 	0.001289 	0.001278 	0.001400 	0.001977 	0.003128 	0.004989 	0.007703 	0.011594 	0.017872 	0.025320 	0.039299 	0.057806 	0.090070 	0.140239 	0.213177 	0.305342 	0.373854 	0.362399 	0.269410 	# 1976
0.014431 	0.000672 	0.000333 	0.000346 	0.000999 	0.001308 	0.001275 	0.001397 	0.001941 	0.003040 	0.004827 	0.007548 	0.011241 	0.017428 	0.024707 	0.038429 	0.055709 	0.087427 	0.134166 	0.203584 	0.288513 	0.357036 	0.367737 	0.298021 	# 1977
0.013741 	0.000678 	0.000327 	0.000337 	0.000990 	0.001318 	0.001273 	0.001362 	0.001899 	0.002954 	0.004723 	0.007441 	0.011001 	0.017256 	0.024508 	0.037860 	0.055015 	0.087027 	0.134535 	0.204637 	0.293812 	0.377557 	0.368564 	0.283677 	# 1978
0.013278 	0.000641 	0.000312 	0.000317 	0.000990 	0.001311 	0.001299 	0.001363 	0.001849 	0.002832 	0.004533 	0.007199 	0.010707 	0.016522 	0.023944 	0.036423 	0.053458 	0.084364 	0.129794 	0.195695 	0.282900 	0.363846 	0.351779 	0.291746 	# 1979
0.012835 	0.000634 	0.000307 	0.000307 	0.000986 	0.001323 	0.001308 	0.001378 	0.001828 	0.002793 	0.004490 	0.007139 	0.010871 	0.016417 	0.024539 	0.036729 	0.054526 	0.086558 	0.133887 	0.204788 	0.296772 	0.398787 	0.386981 	0.293472 	# 1980
0.012008 	0.000606 	0.000290 	0.000296 	0.000901 	0.001232 	0.001278 	0.001376 	0.001776 	0.002708 	0.004402 	0.006966 	0.010720 	0.016049 	0.024040 	0.035857 	0.052732 	0.084362 	0.130665 	0.197508 	0.287300 	0.378928 	0.397237 	0.321576 	# 1981
0.011658 	0.000582 	0.000283 	0.000282 	0.000855 	0.001151 	0.001188 	0.001314 	0.001706 	0.002554 	0.004196 	0.006728 	0.010440 	0.015859 	0.023697 	0.035329 	0.052579 	0.082711 	0.127333 	0.190616 	0.279991 	0.364334 	0.379070 	0.357170 	# 1982
0.011186 	0.000562 	0.000265 	0.000274 	0.000811 	0.001081 	0.001145 	0.001289 	0.001638 	0.002506 	0.004048 	0.006666 	0.010471 	0.015865 	0.023571 	0.035613 	0.052989 	0.083336 	0.129433 	0.196852 	0.287485 	0.376911 	0.397505 	0.399546 	# 1983
0.010945 	0.000524 	0.000254 	0.000283 	0.000803 	0.001098 	0.001131 	0.001315 	0.001674 	0.002515 	0.003993 	0.006514 	0.010313 	0.015776 	0.023297 	0.035327 	0.052428 	0.082311 	0.128528 	0.195812 	0.287528 	0.384076 	0.442135 	0.352258 	# 1984
0.010920 	0.000518 	0.000250 	0.000281 	0.000803 	0.001078 	0.001141 	0.001354 	0.001722 	0.002515 	0.003984 	0.006467 	0.010257 	0.015742 	0.023179 	0.035396 	0.052638 	0.082938 	0.130110 	0.199945 	0.292928 	0.369317 	0.462431 	0.420788 	# 1985
0.010522 	0.000525 	0.000239 	0.000285 	0.000865 	0.001144 	0.001213 	0.001464 	0.001825 	0.002520 	0.003906 	0.006351 	0.009919 	0.015558 	0.022903 	0.035140 	0.051978 	0.081584 	0.127961 	0.197783 	0.290879 	0.381921 	0.441300 	0.399183 	# 1986
0.010358 	0.000521 	0.000247 	0.000271 	0.000836 	0.001111 	0.001214 	0.001487 	0.001865 	0.002489 	0.003855 	0.006293 	0.009824 	0.015348 	0.022660 	0.034565 	0.051318 	0.080723 	0.127108 	0.197451 	0.293386 	0.406738 	0.443906 	0.440554 	# 1987
0.010321 	0.000514 	0.000246 	0.000276 	0.000869 	0.001126 	0.001235 	0.001513 	0.001926 	0.002512 	0.003848 	0.006142 	0.009827 	0.015256 	0.022536 	0.034224 	0.051205 	0.081649 	0.128659 	0.201629 	0.300281 	0.410115 	0.451890 	0.395909 	# 1988
0.010250 	0.000498 	0.000241 	0.000274 	0.000859 	0.001085 	0.001251 	0.001552 	0.001945 	0.002535 	0.003788 	0.006002 	0.009617 	0.014821 	0.021997 	0.033162 	0.049978 	0.079061 	0.123728 	0.193726 	0.294558 	0.404333 	0.470707 	0.455912 	# 1989
0.009648 	0.000466 	0.000221 	0.000257 	0.000888 	0.001098 	0.001254 	0.001525 	0.001957 	0.002489 	0.003748 	0.005849 	0.009345 	0.014557 	0.021630 	0.032391 	0.048963 	0.077459 	0.120957 	0.190219 	0.284830 	0.389049 	0.498446 	0.439016 	# 1990
0.009182 	0.000475 	0.000215 	0.000256 	0.000885 	0.001102 	0.001222 	0.001533 	0.001969 	0.002565 	0.003718 	0.005729 	0.009235 	0.014312 	0.021379 	0.031986 	0.048027 	0.076642 	0.119643 	0.188676 	0.285339 	0.397381 	0.482465 	0.321376 	# 1991
0.008742 	0.000435 	0.000203 	0.000244 	0.000835 	0.001051 	0.001187 	0.001522 	0.001985 	0.002607 	0.003697 	0.005612 	0.008977 	0.013987 	0.021076 	0.031467 	0.047169 	0.075183 	0.117981 	0.184986 	0.280369 	0.393384 	0.438191 	0.439633 	# 1992
0.008572 	0.000447 	0.000210 	0.000254 	0.000857 	0.001080 	0.001201 	0.001576 	0.002043 	0.002691 	0.003686 	0.005649 	0.008960 	0.014114 	0.021271 	0.031741 	0.048152 	0.077275 	0.122952 	0.193125 	0.296148 	0.421600 	0.521118 	0.495878 	# 1993
0.008246 	0.000428 	0.000197 	0.000248 	0.000856 	0.001069 	0.001184 	0.001591 	0.002070 	0.002726 	0.003721 	0.005626 	0.008731 	0.013882 	0.020828 	0.031331 	0.047067 	0.076295 	0.121428 	0.191945 	0.292695 	0.415932 	0.491094 	0.444138 	# 1994
0.007798 	0.000404 	0.000195 	0.000251 	0.000821 	0.001049 	0.001151 	0.001572 	0.002066 	0.002757 	0.003709 	0.005585 	0.008629 	0.013709 	0.020472 	0.031179 	0.046934 	0.075896 	0.122395 	0.193762 	0.297736 	0.422809 	0.531944 	0.503083 	# 1995
0.007574 	0.000380 	0.000190 	0.000235 	0.000775 	0.000993 	0.001045 	0.001390 	0.001867 	0.002575 	0.003642 	0.005337 	0.008416 	0.013536 	0.020106 	0.030918 	0.046500 	0.075454 	0.121813 	0.194056 	0.296554 	0.430990 	0.540155 	0.459388 	# 1996
0.007481 	0.000355 	0.000180 	0.000225 	0.000736 	0.000963 	0.000970 	0.001225 	0.001670 	0.002400 	0.003467 	0.005191 	0.008195 	0.013109 	0.019791 	0.030435 	0.045935 	0.074485 	0.121575 	0.195661 	0.297059 	0.430284 	0.544582 	0.489961 	# 1997
0.007529 	0.000341 	0.000172 	0.000215 	0.000697 	0.000926 	0.000918 	0.001163 	0.001625 	0.002368 	0.003416 	0.005009 	0.007998 	0.012752 	0.019612 	0.030301 	0.045571 	0.074299 	0.121501 	0.195888 	0.300063 	0.434032 	0.563339 	0.530665 	# 1998
0.007350 	0.000342 	0.000169 	0.000204 	0.000686 	0.000908 	0.000904 	0.001133 	0.001610 	0.002366 	0.003461 	0.005009 	0.007995 	0.012569 	0.019521 	0.029957 	0.046062 	0.074251 	0.124347 	0.202039 	0.312539 	0.434661 	0.580933 	0.488697 	# 1999
0.007179 	0.000325 	0.000159 	0.000202 	0.000670 	0.000927 	0.000917 	0.001107 	0.001596 	0.002383 	0.003499 	0.005030 	0.007877 	0.012340 	0.019082 	0.029323 	0.045436 	0.073019 	0.122986 	0.202659 	0.312931 	0.446992 	0.570792 	0.416534 	# 2000
0.006884 	0.000332 	0.000153 	0.000192 	0.000668 	0.000945 	0.000960 	0.001134 	0.001658 	0.002402 	0.003550 	0.005113 	0.007745 	0.012094 	0.018689 	0.028753 	0.044804 	0.071676 	0.121512 	0.199771 	0.312572 	0.443156 	0.587729 	0.625086 	# 2001
0.007000 	0.000312 	0.000151 	0.000196 	0.000679 	0.000946 	0.000949 	0.001126 	0.001620 	0.002434 	0.003575 	0.005129 	0.007706 	0.011930 	0.018286 	0.028422 	0.044323 	0.071177 	0.120643 	0.201144 	0.314205 	0.448618 	0.588790 	0.529874 	# 2002
0.006941 	0.000315 	0.000147 	0.000192 	0.000664 	0.000964 	0.000953 	0.001114 	0.001592 	0.002410 	0.003596 	0.005170 	0.007569 	0.011831 	0.017915 	0.027747 	0.043584 	0.069670 	0.117604 	0.197615 	0.313468 	0.454722 	0.586979 	0.679525 	# 2003
0.006840 	0.000299 	0.000147 	0.000187 	0.000661 	0.000941 	0.000959 	0.001081 	0.001516 	0.002321 	0.003523 	0.005113 	0.007331 	0.011393 	0.017283 	0.026701 	0.041856 	0.067374 	0.111184 	0.187340 	0.294586 	0.425857 	0.573196 	0.609690 	# 2004
0.006921 	0.000294 	0.000145 	0.000180 	0.000651 	0.000976 	0.000974 	0.001114 	0.001494 	0.002337 	0.003531 	0.005203 	0.007333 	0.011365 	0.016983 	0.026548 	0.041575 	0.067086 	0.111261 	0.189535 	0.300812 	0.432406 	0.568930 	0.650166 	# 2005
0.006813 	0.000284 	0.000139 	0.000166 	0.000646 	0.001008 	0.001016 	0.001123 	0.001493 	0.002299 	0.003485 	0.005154 	0.007383 	0.010933 	0.016522 	0.025510 	0.040267 	0.065060 	0.106066 	0.181255 	0.286235 	0.415231 	0.545200 	0.589785 	# 2006

