##Austria,  Population size (5-year)     Last modified: 20-Nov-2009, MPv5 (May07)
691428.06 	3138582.58 	4512388.27 	4672446.96 	4189098.85 	3876801.11 	4235431.43 	3565878.48 	3242474.48 	3149224.30 	3280976.93 	3479663.12 	3096484.33 	3158232.14 	2849695.18 	2246304.69 	1478055.64 	853974.65 	384799.44 	118691.19 	20570.41 	1726.52 	63.00 	1.00 	# 1976
661546.31 	2959049.33 	4430267.09 	4698640.81 	4303345.09 	3906950.60 	4141004.23 	3779514.74 	3226153.00 	3137477.44 	3246438.52 	3383315.22 	3211067.92 	3084097.62 	2852108.45 	2278402.59 	1521723.02 	863346.26 	389937.58 	119707.74 	21128.78 	1869.81 	62.39 	1.46 	# 1977
650061.37 	2806215.11 	4310269.45 	4695842.22 	4413848.71 	3957493.83 	3983058.79 	4000147.58 	3255254.59 	3152091.74 	3211349.61 	3311194.20 	3335963.00 	2956109.38 	2852950.58 	2312216.91 	1568365.77 	879934.25 	399977.19 	123025.23 	22199.09 	1952.49 	71.85 	2.00 	# 1978
682337.21 	2700216.39 	4155754.93 	4655268.52 	4528917.45 	4018081.13 	3901740.55 	4106783.89 	3329580.31 	3185469.19 	3170585.74 	3259110.73 	3455726.82 	2803089.51 	2853528.74 	2343933.03 	1616657.16 	894189.19 	410097.04 	127424.14 	23182.21 	2008.81 	80.86 	1.93 	# 1979
722365.59 	2666356.10 	3979240.40 	4579228.34 	4640712.57 	4107271.48 	3855114.48 	4160152.51 	3419498.75 	3212441.57 	3131849.57 	3222411.88 	3440772.78 	2782554.56 	2850851.30 	2370244.74 	1658921.50 	918242.26 	416564.60 	130909.21 	24024.29 	2175.77 	95.78 	1.00 	# 1980
732539.30 	2697714.78 	3784745.69 	4500477.70 	4713491.50 	4222975.14 	3831208.30 	4181915.61 	3525965.99 	3202677.23 	3102483.51 	3194100.29 	3321794.47 	2884625.06 	2824554.91 	2387739.85 	1693383.10 	949976.23 	428840.60 	134302.16 	25138.88 	2268.22 	97.38 	1.83 	# 1981
721491.50 	2766451.00 	3582723.00 	4409825.00 	4744239.00 	4326909.50 	3835219.00 	4071541.50 	3729357.50 	3185954.50 	3087840.50 	3164733.50 	3231873.50 	2991349.00 	2757544.50 	2395666.50 	1723163.00 	981662.81 	439625.12 	139174.48 	26135.84 	2403.41 	97.26 	2.00 	# 1982
713868.00 	2835672.00 	3425228.00 	4281489.50 	4737787.00 	4425097.50 	3864375.00 	3902766.50 	3944030.50 	3214386.50 	3099897.00 	3131773.00 	3167985.00 	3110578.00 	2642275.00 	2399320.50 	1754141.50 	1014602.08 	450124.32 	143755.81 	27104.71 	2686.53 	103.54 	0.00 	# 1983
713690.00 	2871423.50 	3356500.50 	4124120.00 	4676796.00 	4546960.50 	3930301.50 	3819938.00 	4054249.00 	3285093.50 	3131360.00 	3092296.00 	3124477.50 	3224913.00 	2508930.00 	2403932.50 	1786336.50 	1051109.45 	461097.45 	149043.16 	28358.12 	2922.68 	110.20 	0.45 	# 1984
727028.00 	2870630.00 	3372369.50 	3954699.00 	4579734.50 	4663049.50 	4033744.00 	3781292.00 	4115542.50 	3373559.50 	3156709.50 	3055789.00 	3094932.00 	3214778.00 	2497641.00 	2405772.00 	1812803.50 	1087259.35 	480585.70 	154194.62 	29939.42 	3117.74 	108.53 	0.46 	# 1985
744750.50 	2874691.50 	3427371.50 	3778481.50 	4491893.00 	4728535.50 	4158654.50 	3775077.50 	4149055.50 	3486186.00 	3148813.50 	3029926.00 	3071798.50 	3111301.50 	2597603.00 	2388710.00 	1829206.00 	1111622.50 	498032.44 	158841.48 	30825.39 	3225.33 	123.05 	0.00 	# 1986
752493.50 	2902804.00 	3500173.50 	3594924.50 	4402629.50 	4744099.50 	4285691.00 	3807851.50 	4056572.50 	3699721.00 	3136724.00 	3018542.50 	3046311.00 	3033382.50 	2701309.50 	2337182.50 	1841512.00 	1140724.92 	517749.27 	163902.11 	32244.98 	3459.97 	167.63 	0.45 	# 1987
767500.50 	2938694.50 	3572864.00 	3447744.50 	4283951.50 	4716907.50 	4401104.50 	3861186.00 	3900457.50 	3922516.50 	3168359.00 	3032365.00 	3017018.00 	2976278.50 	2813823.00 	2243155.50 	1854136.50 	1169843.79 	542516.98 	171511.57 	34068.97 	3684.90 	194.21 	1.91 	# 1988
773755.00 	2991313.00 	3611829.00 	3383213.50 	4134437.00 	4653140.50 	4510865.50 	3928812.50 	3818885.00 	4034506.00 	3241325.00 	3065230.50 	2982878.00 	2939383.50 	2919866.00 	2134556.50 	1867834.00 	1201483.26 	567293.69 	178629.57 	35688.43 	3913.14 	196.73 	1.45 	# 1989
771355.50 	3037561.50 	3624720.50 	3399374.00 	3974157.50 	4567845.00 	4613561.50 	4023614.50 	3778462.50 	4094295.50 	3331327.50 	3091045.50 	2950354.00 	2915479.00 	2913165.00 	2134230.50 	1878065.50 	1223803.85 	587877.53 	185799.00 	36919.44 	3958.16 	200.62 	1.46 	# 1990
781567.00 	3063750.00 	3644161.50 	3452713.50 	3808819.50 	4483724.00 	4675172.00 	4143375.00 	3771199.00 	4129185.00 	3444969.50 	3084180.00 	2926499.00 	2897586.00 	2823314.50 	2231688.50 	1873010.00 	1245837.09 	609471.64 	196684.19 	38840.04 	4083.96 	217.65 	0.00 	# 1991
787418.50 	3091746.50 	3675587.00 	3521758.50 	3625308.50 	4399256.00 	4690573.50 	4261670.50 	3804232.00 	4038781.50 	3659141.50 	3076425.00 	2920528.00 	2878520.50 	2759725.00 	2327299.50 	1841423.00 	1261423.10 	630109.45 	206858.45 	40473.93 	4332.86 	223.61 	1.35 	# 1992
771054.00 	3107911.50 	3724581.00 	3590645.50 	3468339.00 	4291139.50 	4671432.00 	4365990.50 	3861461.00 	3883572.50 	3883315.50 	3113112.00 	2941225.50 	2855940.00 	2713519.50 	2427425.50 	1771923.50 	1280113.60 	651041.19 	219242.21 	42792.02 	4673.30 	244.95 	3.35 	# 1993
756103.50 	3103211.50 	3780366.00 	3628035.50 	3396190.00 	4152947.00 	4626160.00 	4469228.00 	3932058.00 	3805607.50 	3997820.00 	3187681.50 	2978634.00 	2828547.00 	2683064.50 	2518031.50 	1689961.00 	1292007.83 	669199.65 	228077.28 	44034.69 	4819.86 	245.40 	4.34 	# 1994
743467.50 	3087683.00 	3819274.50 	3641091.00 	3405313.50 	4001678.50 	4562617.00 	4568074.50 	4022202.50 	3768292.00 	4056236.00 	3280283.50 	3008077.50 	2804160.50 	2665701.50 	2515753.50 	1697922.50 	1313372.05 	689645.50 	239805.78 	46879.98 	5071.78 	273.39 	7.09 	# 1995
725254.00 	3048702.00 	3853546.00 	3659062.50 	3451640.50 	3840489.00 	4497074.00 	4637717.00 	4130083.50 	3762704.00 	4083983.00 	3397152.50 	3007770.00 	2789868.50 	2655315.00 	2445664.50 	1785926.00 	1312581.47 	703752.13 	247390.39 	49237.59 	5251.67 	264.77 	12.60 	# 1996
726027.50 	2986332.50 	3885328.00 	3690663.00 	3515611.00 	3665460.00 	4426410.50 	4674442.50 	4239862.50 	3797657.00 	3997625.00 	3605524.50 	3003368.50 	2791612.50 	2644768.50 	2395538.00 	1871174.00 	1302157.45 	715940.43 	257085.40 	52015.13 	5337.18 	273.43 	10.37 	# 1997
722905.00 	2941815.00 	3884520.00 	3743654.50 	3580677.00 	3524369.50 	4330832.00 	4678388.50 	4343089.00 	3857829.50 	3851738.00 	3823288.00 	3038398.00 	2816308.00 	2633671.50 	2363036.50 	1957627.50 	1255400.62 	729194.80 	266116.69 	54956.07 	5571.31 	300.62 	8.81 	# 1998
708517.50 	2913102.00 	3864726.00 	3801563.50 	3617623.50 	3466705.50 	4216713.50 	4654654.00 	4448296.50 	3931198.00 	3776518.50 	3939189.50 	3111166.50 	2855949.50 	2618565.00 	2344821.50 	2029343.50 	1206106.62 	742614.31 	276479.53 	57848.39 	5774.52 	267.76 	9.61 	# 1999
693438.00 	2882521.50 	3829982.50 	3838247.50 	3629081.50 	3485423.00 	4104749.00 	4615709.00 	4553797.50 	4022319.50 	3745512.00 	3999755.00 	3203398.50 	2888661.00 	2605309.00 	2338528.50 	2029748.50 	1200348.51 	756944.72 	283661.19 	59767.02 	6018.86 	272.14 	5.46 	# 2000
672509.50 	2844082.00 	3769110.00 	3869322.00 	3655309.50 	3544751.00 	3985240.50 	4575166.00 	4634830.00 	4127534.50 	3745288.50 	4022049.50 	3322021.50 	2892311.00 	2602614.50 	2341065.00 	1984957.50 	1277082.03 	763994.89 	292822.48 	62204.21 	6531.64 	281.15 	1.76 	# 2001
661826.00 	2785913.00 	3711101.50 	3902131.50 	3718524.00 	3613688.00 	3844802.00 	4523190.50 	4687901.50 	4236883.00 	3775061.00 	3938735.50 	3523090.50 	2888137.50 	2612694.00 	2344468.00 	1955245.50 	1344481.56 	765067.55 	301511.34 	65243.07 	6941.19 	314.73 	2.15 	# 2002
670438.50 	2728175.50 	3668278.00 	3904888.50 	3808791.50 	3682432.50 	3726145.00 	4443314.00 	4711472.00 	4342715.00 	3831599.50 	3798312.00 	3728045.00 	2920515.00 	2638210.00 	2345511.00 	1937927.50 	1412984.80 	741103.58 	309582.24 	68162.74 	7271.51 	339.00 	2.95 	# 2003
692210.00 	2694377.50 	3627713.50 	3880727.00 	3890881.50 	3770817.50 	3677343.00 	4335674.00 	4701178.50 	4444032.50 	3906332.50 	3714718.50 	3836797.50 	2987800.50 	2673383.50 	2340619.50 	1932804.50 	1466236.51 	715871.84 	316807.59 	70841.29 	7521.97 	340.36 	6.86 	# 2004
710311.00 	2698564.50 	3579495.00 	3841916.50 	3940332.00 	3877526.50 	3718159.00 	4221360.00 	4665548.50 	4549345.50 	3992442.50 	3677786.50 	3890400.00 	3070337.00 	2701657.50 	2335151.50 	1939421.50 	1485332.23 	726809.73 	329827.93 	74346.31 	8082.03 	360.69 	7.81 	# 2005
723821.50 	2738216.50 	3520067.00 	3783924.00 	3976770.00 	3981865.00 	3808031.00 	4103414.50 	4619106.50 	4633206.50 	4095993.50 	3674417.00 	3909417.00 	3177250.00 	2700839.50 	2336761.50 	1952446.50 	1464823.07 	784180.60 	336453.88 	77388.53 	8428.88 	379.59 	5.40 	# 2006

##The United States of America,  Population size (5-year)     Last modified: 13-Oct-2010, MPv5 (May07)
3797706.44 	14883733.61 	17122280.50 	13714066.18 	10982402.73 	10180934.25 	11577852.04 	12284945.20 	11843764.86 	11056168.85 	10198281.17 	8771013.06 	7818886.70 	6880902.93 	5719578.59 	4191368.73 	2606019.92 	1443801.44 	587422.39 	156210.48 	29088.20 	3784.68 	797.63 	297.02 	# 1956
3925160.25 	15212607.20 	17554758.34 	14415447.74 	11359630.15 	10160509.57 	11434254.82 	12216367.11 	12042432.44 	11187537.61 	10362708.31 	8950804.84 	7917214.24 	6975899.55 	5840923.23 	4324225.82 	2696071.22 	1500718.86 	610354.97 	165908.94 	31060.09 	3926.52 	793.94 	297.09 	# 1957
4030531.54 	15543704.70 	17694588.94 	15225260.81 	11957506.86 	10258758.92 	11217150.69 	12149449.32 	12182492.71 	11306144.41 	10526047.20 	9143918.80 	8036878.43 	7018391.54 	5975971.28 	4450475.55 	2793590.45 	1539609.67 	637277.51 	174481.21 	32012.73 	3938.37 	772.41 	293.02 	# 1958
4085035.69 	15943058.72 	18144820.49 	15886188.25 	12654972.24 	10554012.53 	11042119.81 	12124008.04 	12352311.76 	11462146.64 	10717419.77 	9365353.41 	8223028.40 	7069368.96 	6108997.00 	4589209.49 	2908327.15 	1582972.77 	661131.13 	183225.91 	33118.71 	4047.12 	743.20 	286.06 	# 1959 
4095587.59 	16162823.50 	18577694.24 	16573711.90 	13122610.80 	10776254.80 	10875857.53 	11976805.48 	12448093.14 	11574129.21 	10842885.44 	9561684.78 	8389846.65 	7123079.25 	6221981.20 	4714265.84 	3025111.02 	1629075.12 	687174.42 	194377.94 	34433.14 	4361.52 	716.98 	283.97 	# 1960
4133503.47 	16298504.01 	19003510.19 	17381718.56 	13485458.18 	11045983.57 	10789906.84 	11821769.84 	12482000.00 	11723731.53 	10942287.55 	9766369.95 	8558095.77 	7177546.52 	6320280.26 	4841306.15 	3129643.92 	1686278.54 	716493.39 	206111.51 	35697.42 	4675.47 	704.17 	288.12 	# 1961
4128247.26 	16367210.99 	19419144.83 	17814641.61 	14237959.19 	11437589.05 	10748980.82 	11641736.96 	12447405.47 	11904263.04 	11018490.81 	9959117.25 	8757890.97 	7230765.74 	6385724.66 	4977673.46 	3222369.65 	1736953.73 	748292.04 	214075.74 	38048.09 	4926.90 	730.29 	261.81 	# 1962
4048032.91 	16356954.76 	19818998.00 	17961318.83 	15119017.95 	12025019.18 	10795646.58 	11447230.11 	12353336.97 	12095260.30 	11092481.37 	10118374.67 	8987488.55 	7295449.45 	6427872.86 	5106313.05 	3304299.85 	1801744.99 	766844.07 	224450.96 	39714.36 	5076.12 	693.28 	237.45 	# 1963
3979591.55 	16273364.42 	20116214.71 	18337948.69 	15781607.22 	12670249.33 	10949775.36 	11246720.52 	12213780.80 	12260191.80 	11181743.08 	10257812.90 	9214766.70 	7381579.42 	6468248.18 	5216810.26 	3385779.35 	1865914.72 	784489.53 	230730.79 	40927.58 	5156.01 	672.44 	227.83 	# 1964
3858208.80 	16135677.04 	20306916.11 	18798605.06 	16538362.02 	13174632.88 	11138241.11 	11092356.14 	12043252.03 	12360583.57 	11296301.66 	10388829.09 	9414433.99 	7502470.16 	6521122.63 	5302017.28 	3470437.10 	1947572.51 	809975.45 	241040.39 	43777.82 	5286.81 	714.77 	236.71 	# 1965
3662403.38 	15852660.45 	20475802.38 	19263869.42 	17367591.38 	13509786.30 	11373904.12 	11000893.14 	11857739.70 	12389495.89 	11441057.81 	10513455.88 	9578457.51 	7663713.43 	6580940.23 	5357416.57 	3555811.27 	2010116.45 	843512.77 	253153.61 	47071.02 	5459.55 	759.37 	248.68 	# 1966
3502528.69 	15381828.62 	20553242.67 	19720926.09 	17801183.49 	14091304.12 	11733079.46 	10956986.30 	11665734.22 	12363934.24 	11621785.68 	10633919.17 	9708631.78 	7871200.34 	6647360.19 	5388725.26 	3648286.55 	2071228.73 	871597.36 	264880.14 	48808.25 	5786.11 	743.88 	235.96 	# 1967
3408079.47 	14828993.37 	20473560.32 	20160579.29 	17990416.38 	14811169.86 	12285432.89 	11014169.86 	11463210.93 	12286854.78 	11816788.62 	10755591.16 	9807710.31 	8112103.59 	6726205.26 	5404540.62 	3738513.21 	2122733.83 	912475.49 	274390.20 	52258.57 	6266.30 	812.65 	233.91 	# 1968
3389538.25 	14254188.90 	20328300.40 	20499523.24 	18406695.98 	15412476.70 	12873178.09 	11182290.43 	11255720.52 	12160799.98 	11981978.14 	10891742.75 	9886086.00 	8352422.38 	6824641.32 	5415415.68 	3812261.94 	2207108.13 	951180.62 	282072.31 	54001.47 	6672.21 	828.47 	231.78 	# 1969
3460913.11 	13810057.76 	20080419.05 	20747804.25 	18927514.74 	16174610.96 	13363164.38 	11397800.01 	11116898.62 	12024326.01 	12095348.17 	11064132.87 	9963400.28 	8571988.25 	6953654.49 	5444125.34 	3857669.62 	2281309.24 	999573.22 	292934.77 	56516.41 	7229.20 	869.03 	246.60 	# 1970
3555126.02 	13650479.45 	19656783.53 	20975331.51 	19473663.00 	17143041.11 	13766441.10 	11675460.28 	11066463.01 	11893816.44 	12134490.40 	11267287.66 	10047115.08 	8774268.49 	7097693.17 	5490564.38 	3929158.92 	2353726.98 	1044664.47 	312160.29 	60734.93 	7934.28 	966.07 	250.75 	# 1971
3453095.89 	13719709.59 	19121249.30 	21097002.75 	19970197.25 	17784219.18 	14535663.00 	12082654.80 	11079572.61 	11750791.78 	12077353.41 	11512383.56 	10121589.05 	8963750.68 	7286323.31 	5516506.85 	4019589.05 	2417879.42 	1085387.05 	327837.95 	64573.30 	8380.17 	1034.52 	264.04 	# 1972
3216756.16 	13758898.63 	18562720.54 	21063405.46 	20435076.72 	18069060.27 	15417756.16 	12710063.02 	11163657.54 	11596284.93 	11989405.47 	11748764.37 	10191602.75 	9127197.26 	7520819.20 	5565627.40 	4059520.55 	2509196.45 	1119059.83 	347563.70 	67380.64 	8929.10 	1077.30 	253.74 	# 1973
3096413.69 	13571087.65 	18041852.06 	20969838.34 	20811956.17 	18516665.74 	16061506.85 	13371249.31 	11310243.86 	11436778.08 	11898846.56 	11901654.79 	10307213.70 	9262673.97 	7750810.98 	5661134.25 	4096079.46 	2560647.99 	1174923.23 	366665.83 	69808.71 	9158.46 	1108.14 	263.82 	# 1974
3108619.17 	13194882.18 	17700210.95 	20778638.33 	21101336.99 	19038262.99 	16806534.25 	13888167.11 	11491753.45 	11265753.42 	11810410.95 	11964517.80 	10515356.16 	9362098.64 	7998367.13 	5748104.12 	4185665.76 	2619500.53 	1228251.66 	390647.47 	73654.01 	9577.76 	1188.82 	272.12 	# 1975
3133950.68 	12734857.51 	17634106.85 	20365731.50 	21351849.32 	19556657.52 	17680860.29 	14278904.10 	11734410.98 	11161460.27 	11711819.18 	11969495.88 	10765328.76 	9450643.85 	8225254.79 	5852180.84 	4295635.62 	2696460.45 	1286155.02 	415896.26 	80946.19 	10348.77 	1263.98 	285.44 	# 1976
3197723.29 	12392704.08 	17601805.48 	19794202.72 	21477997.27 	20054706.84 	18178005.48 	15045191.77 	12097583.57 	11169060.28 	11570794.52 	11917863.00 	11038419.17 	9545115.08 	8404736.98 	6032813.72 	4379594.53 	2771404.02 	1335190.47 	437564.36 	86533.75 	11002.63 	1287.18 	283.85 	# 1977
3302564.39 	12346668.47 	17415183.55 	19211200.00 	21456443.82 	20530095.89 	18383054.79 	15940263.01 	12682016.44 	11256679.45 	11424304.11 	11840424.65 	11309824.64 	9636635.63 	8559186.30 	6258805.50 	4492715.07 	2802624.41 	1408440.08 	461084.67 	94678.57 	11745.61 	1339.73 	287.16 	# 1978
3376136.98 	12523315.06 	17122013.67 	18681849.31 	21390876.69 	20921978.09 	18831172.59 	16590517.81 	13322739.73 	11421772.63 	11281304.11 	11769380.81 	11504709.58 	9776246.59 	8686663.01 	6480802.75 	4647709.59 	2856630.26 	1457939.69 	495231.00 	102470.90 	12281.45 	1357.71 	298.58 	# 1979
3493111.86 	12765010.51 	16773207.12 	18340381.66 	21228148.00 	21241249.35 	19381818.58 	17352923.85 	13835031.00 	11625032.75 	11128798.15 	11710314.65 	11596232.62 	10004712.99 	8777826.46 	6716460.29 	4777060.96 	2879618.87 	1512975.23 	530903.98 	112265.92 	13378.67 	1429.30 	298.83 	# 1980
3591816.00 	13087529.00 	16290949.00 	18271275.00 	20834469.00 	21542685.00 	19981227.00 	18240376.00 	14239360.00 	11841959.00 	11052910.00 	11653755.00 	11595926.00 	10245223.00 	8854802.00 	6919838.00 	4895680.00 	2983443.42 	1565024.55 	558629.48 	119311.87 	14552.01 	1501.98 	299.68 	# 1981
3612294.00 	13473429.00 	15931913.00 	18250322.00 	20225712.00 	21695056.00 	20463960.00 	18739435.00 	14994771.00 	12234829.00 	11012435.00 	11518668.00 	11489290.00 	10488767.00 	8946633.00 	7072417.00 	5031681.00 	3019119.68 	1618534.27 	585975.77 	127437.10 	15859.06 	1520.83 	290.90 	# 1982
3653657.00 	13727050.00 	15998236.00 	18006628.00 	19642145.00 	21652704.00 	20934521.00 	18902787.00 	15887473.00 	12813369.00 	11119776.00 	11282576.00 	11475139.00 	10601673.00 	9073094.00 	7221335.00 	5171258.00 	3121741.71 	1646026.29 	625758.18 	135642.23 	17682.31 	1562.01 	287.31 	# 1983
3602483.00 	14031391.00 	16175576.00 	17647583.00 	19138850.00 	21589798.00 	21299723.00 	19293417.00 	16492121.00 	13402572.00 	11383106.00 	11034718.00 	11409962.00 	10730894.00 	9168917.00 	7355263.00 	5310009.00 	3208082.44 	1686268.76 	650610.79 	147364.82 	19171.97 	1606.50 	269.64 	# 1984
3622443.00 	14133867.00 	16489224.00 	17247867.00 	18757122.00 	21421016.00 	21563945.00 	19772201.00 	17273188.00 	13890562.00 	11522723.00 	10920729.00 	11282227.00 	10875203.00 	9270892.00 	7472848.00 	5446869.00 	3330764.46 	1697356.44 	676039.69 	158265.74 	20667.96 	1636.85 	265.14 	# 1985
3702183.00 	14196303.00 	16886678.00 	16711631.00 	18770309.00 	21015525.00 	21795103.00 	20307209.00 	18090704.00 	14256223.00 	11705097.00 	10855828.00 	11190151.00 	10896518.00 	9440613.00 	7559456.00 	5583771.00 	3395129.44 	1768582.01 	700834.86 	167222.28 	22013.68 	1751.72 	256.61 	# 1986
3684415.00 	14311544.00 	17289997.00 	16347564.00 	18774058.00 	20442297.00 	21893265.00 	20761452.00 	18629554.00 	15043991.00 	12072286.00 	10803885.00 	11064772.00 	10801770.00 	9662960.00 	7638849.00 	5717192.00 	3513454.79 	1790402.70 	725159.03 	174606.91 	23231.26 	1893.55 	249.39 	# 1987
3724622.00 	14377619.00 	17586738.00 	16432994.00 	18593497.00 	19899374.00 	21788143.00 	21207797.00 	18814147.00 	15944539.00 	12634131.00 	10911642.00 	10843511.00 	10802186.00 	9770471.00 	7757657.00 	5850654.00 	3615323.72 	1860287.92 	734397.76 	184990.84 	24016.19 	2012.29 	221.49 	# 1988
3807937.00 	14529014.00 	17853326.00 	16629342.00 	18299500.00 	19437797.00 	21656301.00 	21537434.00 	19229138.00 	16579533.00 	13197376.00 	11169586.00 	10606679.00 	10754364.00 	9893982.00 	7853697.00 	5972821.00 	3721061.46 	1912432.88 	753538.82 	190171.87 	25782.49 	2110.81 	213.30 	# 1989
3921797.00 	14745231.00 	17989163.00 	16970124.00 	17964649.00 	19134225.00 	21420214.00 	21773922.00 	19724454.00 	17396881.00 	13663835.00 	11299853.00 	10501649.00 	10651717.00 	10031631.00 	7959848.00 	6084158.00 	3818042.16 	1997715.91 	756323.32 	197453.81 	27492.80 	2247.97 	202.88 	# 1990
4021630.00 	15005365.00 	18119874.00 	17557546.00 	17419501.00 	19152623.00 	20971230.00 	22189050.00 	20242066.00 	18350542.00 	14015388.00 	11531897.00 	10449737.00 	10627959.00 	10069840.00 	8136829.00 	6220312.00 	3939272.48 	2053269.36 	800859.41 	207630.20 	29380.90 	2300.95 	221.69 	# 1991
3980519.00 	15397107.00 	18372071.00 	17986513.00 	17195685.00 	19215820.00 	20738011.00 	22365470.00 	20960555.00 	18739347.00 	14843164.00 	11880659.00 	10466459.00 	10552610.00 	9999724.00 	8384588.00 	6351174.00 	4038033.94 	2137571.41 	817022.84 	216926.73 	30665.12 	2412.80 	247.21 	# 1992
3934978.00 	15712212.00 	18521474.00 	18480671.00 	17348301.00 	19107803.00 	20245223.00 	22539440.00 	21466270.00 	19021080.00 	15743602.00 	12536588.00 	10610002.00 	10387177.00 	10034036.00 	8579423.00 	6445961.00 	4159390.13 	2215310.48 	861096.91 	222375.92 	32822.99 	2570.39 	241.56 	# 1993
3866867.00 	15901921.00 	18822114.00 	18876486.00 	17658025.00 	18826377.00 	19868008.00 	22595839.00 	21945394.00 	19424259.00 	16419778.00 	13152991.00 	10897842.00 	10200513.00 	10032162.00 	8718132.00 	6547815.00 	4260703.49 	2286127.00 	891467.09 	228213.01 	33528.92 	2650.19 	223.81 	# 1994
3817688.00 	15901971.00 	19221535.00 	19125688.00 	18065848.00 	18516473.00 	19629997.00 	22551824.00 	22276944.00 	20007971.00 	17190592.00 	13649226.00 	11074535.00 	10150993.00 	9984230.00 	8857790.00 	6643831.00 	4388654.15 	2349189.32 	929373.21 	228768.73 	34700.19 	2831.45 	227.98 	# 1995
3763632.00 	15740889.00 	19635215.00 	19257490.00 	18717624.00 	17999110.00 	19798576.00 	22070009.00 	22728895.00 	20472011.00 	18199340.00 	14064901.00 	11329080.00 	10113357.00 	9984587.00 	8884925.00 	6804057.00 	4484920.91 	2421126.31 	954014.22 	241177.57 	35790.59 	2885.33 	231.07 	# 1996
3753685.00 	15573205.00 	20068322.00 	19537775.00 	19156013.00 	17836769.00 	19883203.00 	21721053.00 	22816842.00 	21121931.00 	18617781.00 	14911001.00 	11662676.00 	10134366.00 	9920208.00 	8834107.00 	7014720.00 	4583852.13 	2481753.09 	986851.92 	244466.76 	36717.28 	2790.87 	229.46 	# 1997
3738125.00 	15438234.00 	20397151.00 	19693503.00 	19617737.00 	18031840.00 	19879652.00 	21159981.00 	22914994.00 	21585812.00 	18934343.00 	15835549.00 	12290585.00 	10292875.00 	9767643.00 	8879317.00 	7172892.00 	4675540.87 	2554493.68 	1017424.52 	255694.03 	36558.33 	2826.18 	216.34 	# 1998
