##Austria, Death rates (period 5x1)     Last modified: 20-Nov-2009, MPv5 (May07)
0.009615 	0.000461 	0.000229 	0.000208 	0.000658 	0.000803 	0.000794 	0.000959 	0.001455 	0.002269 	0.003648 	0.005996 	0.009083 	0.014170 	0.022019 	0.036362 	0.062734 	0.104676 	0.165701 	0.252051 	0.366840 	0.516965 	0.626374 	1 	# 1984
0.008997 	0.000445 	0.000233 	0.000197 	0.000593 	0.000727 	0.000755 	0.000955 	0.001366 	0.002254 	0.003619 	0.005928 	0.009171 	0.013702 	0.021317 	0.036247 	0.061897 	0.104807 	0.168097 	0.258954 	0.369355 	0.504285 	0.396552 	1 	# 1985
0.008847 	0.000430 	0.000221 	0.000202 	0.000577 	0.000722 	0.000735 	0.000923 	0.001378 	0.002210 	0.003472 	0.005625 	0.009028 	0.013451 	0.020631 	0.035986 	0.060152 	0.102893 	0.166356 	0.255391 	0.367781 	0.547517 	0.370518 	1 	# 1986
0.008420 	0.000396 	0.000199 	0.000189 	0.000556 	0.000696 	0.000705 	0.000909 	0.001317 	0.002128 	0.003413 	0.005493 	0.008996 	0.013203 	0.020122 	0.034583 	0.057513 	0.097999 	0.159142 	0.245295 	0.347495 	0.509696 	0.365989 	1 	# 1987
0.007718 	0.000424 	0.000219 	0.000185 	0.000530 	0.000712 	0.000720 	0.000943 	0.001344 	0.002058 	0.003425 	0.005353 	0.008757 	0.013005 	0.020147 	0.034066 	0.055752 	0.096038 	0.156675 	0.239852 	0.349577 	0.499099 	0.361809 	1 	# 1988
0.007428 	0.000387 	0.000200 	0.000161 	0.000514 	0.000683 	0.000715 	0.000944 	0.001327 	0.002067 	0.003363 	0.005281 	0.008634 	0.013038 	0.020411 	0.032615 	0.054786 	0.095429 	0.159306 	0.249470 	0.357860 	0.538117 	0.410959 	1 	# 1989
0.007160 	0.000390 	0.000189 	0.000154 	0.000508 	0.000711 	0.000737 	0.000957 	0.001377 	0.002036 	0.003345 	0.005119 	0.008447 	0.013256 	0.020054 	0.031813 	0.055286 	0.095817 	0.162145 	0.258143 	0.375509 	0.564549 	0.720000 	6.000000 	# 1990
0.006674 	0.000382 	0.000180 	0.000163 	0.000521 	0.000709 	0.000769 	0.000993 	0.001382 	0.002087 	0.003359 	0.005146 	0.008130 	0.013409 	0.019661 	0.030587 	0.054180 	0.093314 	0.157536 	0.249500 	0.364613 	0.525175 	0.599034 	0.000000 	# 1991
0.005998 	0.000344 	0.000157 	0.000157 	0.000498 	0.000699 	0.000745 	0.000950 	0.001354 	0.002046 	0.003273 	0.005012 	0.007902 	0.013077 	0.019114 	0.029892 	0.052970 	0.089295 	0.150949 	0.242762 	0.350456 	0.485996 	0.667712 	1.384615 	# 1992
0.005752 	0.000329 	0.000167 	0.000169 	0.000504 	0.000660 	0.000693 	0.000920 	0.001338 	0.002066 	0.003308 	0.005077 	0.007815 	0.013098 	0.019357 	0.030737 	0.053681 	0.089402 	0.153390 	0.248309 	0.365401 	0.530149 	0.744186 	2.000000 	# 1993
0.005417 	0.000326 	0.000153 	0.000151 	0.000492 	0.000651 	0.000674 	0.000917 	0.001316 	0.002033 	0.003176 	0.005033 	0.007644 	0.012666 	0.019235 	0.030590 	0.050088 	0.087105 	0.149772 	0.242182 	0.356130 	0.518527 	0.656101 	2.000000 	# 1994
0.005239 	0.000299 	0.000147 	0.000148 	0.000494 	0.000649 	0.000670 	0.000857 	0.001295 	0.002055 	0.003081 	0.005027 	0.007522 	0.012331 	0.019421 	0.029984 	0.048750 	0.086793 	0.147474 	0.241110 	0.362640 	0.512249 	0.489209 	0.000000 	# 1995
0.004998 	0.000260 	0.000129 	0.000145 	0.000463 	0.000643 	0.000652 	0.000830 	0.001229 	0.001969 	0.003133 	0.004982 	0.007317 	0.012015 	0.019340 	0.029458 	0.047321 	0.087493 	0.147371 	0.242023 	0.361479 	0.515619 	0.527725 	1.411765 	# 1996
0.004900 	0.000273 	0.000127 	0.000133 	0.000464 	0.000604 	0.000612 	0.000767 	0.001166 	0.001915 	0.003037 	0.004849 	0.007171 	0.011446 	0.018781 	0.028382 	0.045719 	0.086015 	0.141413 	0.234698 	0.357630 	0.532880 	0.482332 	3.000000 	# 1997
0.004556 	0.000262 	0.000112 	0.000137 	0.000436 	0.000588 	0.000575 	0.000702 	0.001099 	0.001843 	0.002950 	0.004590 	0.007073 	0.011029 	0.018312 	0.027971 	0.045683 	0.084920 	0.140045 	0.233044 	0.352795 	0.516035 	0.705387 	1.500000 	# 1998
0.004519 	0.000244 	0.000127 	0.000133 	0.000462 	0.000608 	0.000591 	0.000679 	0.001056 	0.001805 	0.002899 	0.004534 	0.006935 	0.010650 	0.017633 	0.027639 	0.045778 	0.081166 	0.137803 	0.231228 	0.357078 	0.491661 	0.799002 	0.857143 	# 1999
0.004441 	0.000237 	0.000111 	0.000126 	0.000410 	0.000595 	0.000572 	0.000686 	0.001027 	0.001780 	0.002875 	0.004424 	0.006896 	0.010404 	0.016971 	0.027200 	0.043712 	0.075654 	0.137239 	0.226106 	0.349402 	0.491437 	0.599328 	0.600000 	# 2000
0.004345 	0.000252 	0.000108 	0.000129 	0.000406 	0.000542 	0.000512 	0.000631 	0.001012 	0.001676 	0.002831 	0.004394 	0.006789 	0.010061 	0.016119 	0.026478 	0.042321 	0.071716 	0.135691 	0.223446 	0.346045 	0.495796 	0.709642 	0.272727 	# 2001
0.004226 	0.000232 	0.000103 	0.000118 	0.000392 	0.000534 	0.000503 	0.000620 	0.000927 	0.001640 	0.002815 	0.004362 	0.006794 	0.009949 	0.015702 	0.026574 	0.041959 	0.072123 	0.139517 	0.227180 	0.355433 	0.519422 	0.593711 	0.782609 	# 2002
0.004281 	0.000227 	0.000118 	0.000120 	0.000362 	0.000503 	0.000521 	0.000621 	0.000930 	0.001590 	0.002750 	0.004343 	0.006669 	0.009858 	0.015535 	0.026378 	0.042235 	0.073793 	0.143094 	0.231048 	0.362751 	0.517850 	0.700504 	1.229928 	# 2003
0.004170 	0.000209 	0.000093 	0.000099 	0.000340 	0.000465 	0.000476 	0.000580 	0.000868 	0.001494 	0.002627 	0.004157 	0.006359 	0.009621 	0.014651 	0.024474 	0.040342 	0.070853 	0.127592 	0.216244 	0.337716 	0.480058 	0.692346 	1.059485 	# 2004
0.003959 	0.000205 	0.000108 	0.000120 	0.000302 	0.000424 	0.000449 	0.000571 	0.000818 	0.001446 	0.002547 	0.004123 	0.006240 	0.009554 	0.014198 	0.023543 	0.040159 	0.070009 	0.125204 	0.227012 	0.348761 	0.485775 	0.613939 	3.000000 	# 2005
0.003891 	0.000192 	0.000091 	0.000101 	0.000296 	0.000392 	0.000416 	0.000526 	0.000792 	0.001355 	0.002445 	0.003986 	0.006128 	0.009293 	0.013641 	0.022537 	0.039120 	0.068131 	0.118630 	0.224780 	0.339673 	0.474200 	0.609349 	0.461538 	# 2006

##Italy, Death rates (period 5x1)     Last modified: 09-Nov-2010, MPv5 (May07)
0.050655 	0.002505 	0.000722 	0.000582 	0.000878 	0.001122 	0.001300 	0.001612 	0.002035 	0.003038 	0.004864 	0.007813 	0.012183 	0.018997 	0.030644 	0.052830 	0.092255 	0.154683 	0.247145 	0.358564 	0.502081 	0.707792 	0.342857 	1 	# 1956
0.052082 	0.002661 	0.000735 	0.000637 	0.000931 	0.001159 	0.001330 	0.001609 	0.002150 	0.003049 	0.004704 	0.007741 	0.012064 	0.018719 	0.030295 	0.049753 	0.084365 	0.136809 	0.218868 	0.320534 	0.443349 	0.414660 	0.360000 	1 	# 1957
0.049752 	0.002502 	0.000696 	0.000529 	0.000854 	0.001070 	0.001230 	0.001482 	0.001926 	0.002890 	0.004358 	0.007131 	0.011159 	0.017325 	0.027549 	0.045406 	0.077624 	0.129082 	0.203998 	0.295677 	0.421740 	0.550600 	0.508475 	1 	# 1958
0.047865 	0.002275 	0.000658 	0.000529 	0.000849 	0.001064 	0.001203 	0.001510 	0.001989 	0.002779 	0.004249 	0.007043 	0.011056 	0.017037 	0.026777 	0.043603 	0.073864 	0.125229 	0.194742 	0.288308 	0.398491 	0.482609 	0.421053 	1 	# 1959
0.045697 	0.002103 	0.000599 	0.000505 	0.000826 	0.001037 	0.001225 	0.001462 	0.001925 	0.002848 	0.004435 	0.007081 	0.011285 	0.017672 	0.028044 	0.045339 	0.077808 	0.133950 	0.208593 	0.321858 	0.436418 	0.500336 	0.434783 	1 	# 1960
0.042962 	0.001852 	0.000583 	0.000515 	0.000849 	0.001074 	0.001193 	0.001463 	0.001942 	0.002709 	0.004290 	0.006916 	0.011041 	0.017193 	0.026697 	0.043257 	0.073147 	0.124484 	0.197885 	0.295112 	0.428658 	0.458042 	0.560000 	1 	# 1961
0.043724 	0.001855 	0.000577 	0.000486 	0.000854 	0.001063 	0.001187 	0.001471 	0.001966 	0.002797 	0.004502 	0.007106 	0.011718 	0.018238 	0.028608 	0.046906 	0.079379 	0.134404 	0.215393 	0.322919 	0.453017 	0.593868 	1.018868 	0.000000 	# 1962
0.041849 	0.001696 	0.000581 	0.000492 	0.000923 	0.001125 	0.001240 	0.001462 	0.002063 	0.002882 	0.004609 	0.007171 	0.011412 	0.018337 	0.028937 	0.047094 	0.078731 	0.132415 	0.213605 	0.322519 	0.454357 	0.547731 	0.823529 	0.750000 	# 1963
0.038167 	0.001495 	0.000515 	0.000444 	0.000801 	0.001007 	0.001082 	0.001375 	0.001908 	0.002837 	0.004357 	0.006760 	0.010941 	0.017415 	0.027181 	0.043950 	0.072604 	0.120831 	0.192356 	0.285392 	0.411657 	0.465589 	0.476190 	0.000000 	# 1964
0.036539 	0.001388 	0.000501 	0.000432 	0.000779 	0.000913 	0.001011 	0.001303 	0.001948 	0.002831 	0.004358 	0.006909 	0.010895 	0.017946 	0.028556 	0.046448 	0.076437 	0.127822 	0.207637 	0.308341 	0.450579 	0.597855 	0.560000 	3.000000 	# 1965
0.035398 	0.001251 	0.000464 	0.000410 	0.000752 	0.000874 	0.000963 	0.001236 	0.001721 	0.002693 	0.004043 	0.006609 	0.010531 	0.016900 	0.026859 	0.043583 	0.071050 	0.120027 	0.189935 	0.286184 	0.409630 	0.492483 	0.725275 	1 	# 1966
0.033548 	0.001160 	0.000443 	0.000410 	0.000752 	0.000909 	0.000981 	0.001199 	0.001755 	0.002704 	0.004033 	0.006811 	0.010558 	0.016846 	0.027124 	0.044617 	0.072064 	0.121466 	0.193835 	0.298597 	0.407600 	0.568397 	0.406780 	1 	# 1967
0.033246 	0.001134 	0.000448 	0.000426 	0.000757 	0.000849 	0.000929 	0.001201 	0.001728 	0.002714 	0.004177 	0.006899 	0.010737 	0.017075 	0.027612 	0.045862 	0.075081 	0.127887 	0.204080 	0.311997 	0.419365 	0.616125 	0.697674 	1 	# 1968
0.031699 	0.001082 	0.000431 	0.000417 	0.000782 	0.000879 	0.000950 	0.001181 	0.001739 	0.002765 	0.004386 	0.006950 	0.010998 	0.018038 	0.028898 	0.048341 	0.074162 	0.117756 	0.185323 	0.277069 	0.395636 	0.466997 	0.666667 	1 	# 1969
0.029856 	0.000999 	0.000426 	0.000413 	0.000790 	0.000861 	0.000923 	0.001122 	0.001621 	0.002597 	0.004157 	0.006529 	0.010342 	0.016457 	0.025860 	0.043606 	0.071683 	0.117039 	0.184323 	0.290416 	0.400366 	0.545825 	0.638298 	1 	# 1970
0.029525 	0.000909 	0.000412 	0.000386 	0.000752 	0.000870 	0.000913 	0.001062 	0.001635 	0.002511 	0.004121 	0.006277 	0.010241 	0.016160 	0.025281 	0.041895 	0.070410 	0.117258 	0.185968 	0.279336 	0.405670 	0.561039 	0.750000 	1 	# 1971
0.027473 	0.000829 	0.000401 	0.000379 	0.000781 	0.000877 	0.000898 	0.001105 	0.001581 	0.002506 	0.004165 	0.006361 	0.010287 	0.015949 	0.025354 	0.041191 	0.069608 	0.112769 	0.179323 	0.270848 	0.394057 	0.508297 	0.605042 	1 	# 1972
0.026528 	0.000762 	0.000394 	0.000384 	0.000762 	0.000839 	0.000876 	0.001057 	0.001527 	0.002459 	0.004136 	0.006315 	0.010241 	0.016038 	0.025597 	0.041779 	0.072720 	0.120065 	0.194293 	0.298153 	0.421374 	0.544984 	0.576000 	6.000000 	# 1973
0.023257 	0.000643 	0.000349 	0.000329 	0.000687 	0.000733 	0.000768 	0.001006 	0.001433 	0.002380 	0.004098 	0.006434 	0.009925 	0.015519 	0.025019 	0.040114 	0.069150 	0.113600 	0.183384 	0.281997 	0.412698 	0.535910 	0.681818 	1 	# 1974
0.021009 	0.000621 	0.000339 	0.000336 	0.000705 	0.000793 	0.000774 	0.000961 	0.001425 	0.002401 	0.004017 	0.006494 	0.010048 	0.015991 	0.025708 	0.041485 	0.072092 	0.118341 	0.188860 	0.287384 	0.413928 	0.569387 	0.343949 	1 	# 1975
0.019240 	0.000581 	0.000328 	0.000333 	0.000670 	0.000765 	0.000752 	0.000961 	0.001400 	0.002339 	0.003983 	0.006526 	0.009593 	0.015738 	0.025132 	0.040885 	0.069779 	0.114810 	0.186495 	0.283951 	0.398910 	0.549908 	0.865437 	1 	# 1976
0.017883 	0.000537 	0.000319 	0.000323 	0.000652 	0.000768 	0.000718 	0.000907 	0.001363 	0.002258 	0.003838 	0.006309 	0.009533 	0.015486 	0.024542 	0.040170 	0.067054 	0.111540 	0.184903 	0.285096 	0.403503 	0.566869 	0.649614 	1 	# 1977
0.016915 	0.000530 	0.000294 	0.000317 	0.000609 	0.000709 	0.000728 	0.000879 	0.001315 	0.002174 	0.003724 	0.006320 	0.009502 	0.015335 	0.023989 	0.039399 	0.065009 	0.108174 	0.176344 	0.273985 	0.389063 	0.513273 	0.983607 	1 	# 1978
0.015424 	0.000490 	0.000270 	0.000311 	0.000641 	0.000757 	0.000738 	0.000883 	0.001287 	0.002073 	0.003699 	0.006165 	0.009559 	0.014845 	0.023185 	0.038417 	0.063160 	0.106881 	0.172427 	0.269248 	0.373704 	0.571348 	0.713578 	1 	# 1979
0.014407 	0.000529 	0.000320 	0.000331 	0.000691 	0.000789 	0.000744 	0.000908 	0.001325 	0.002082 	0.003603 	0.006012 	0.009508 	0.014786 	0.023489 	0.038878 	0.064235 	0.107556 	0.175500 	0.275097 	0.403578 	0.559359 	0.630332 	1 	# 1980
0.014044 	0.000447 	0.000247 	0.000270 	0.000641 	0.000739 	0.000727 	0.000826 	0.001196 	0.001956 	0.003490 	0.005833 	0.009377 	0.014076 	0.022902 	0.037598 	0.063120 	0.106537 	0.172795 	0.267785 	0.383789 	0.513755 	0.603352 	1 	# 1981
0.013128 	0.000415 	0.000243 	0.000255 	0.000615 	0.000716 	0.000706 	0.000805 	0.001178 	0.001943 	0.003303 	0.005546 	0.009089 	0.013741 	0.022222 	0.036230 	0.061241 	0.101346 	0.163541 	0.252398 	0.363447 	0.526707 	0.723618 	1 	# 1982
0.012243 	0.000455 	0.000223 	0.000257 	0.000601 	0.000712 	0.000718 	0.000808 	0.001167 	0.001947 	0.003261 	0.005726 	0.009194 	0.014104 	0.022928 	0.036903 	0.063201 	0.107286 	0.173850 	0.272363 	0.399567 	0.537519 	0.790244 	1 	# 1983
0.011379 	0.000380 	0.000212 	0.000232 	0.000556 	0.000696 	0.000664 	0.000802 	0.001092 	0.001869 	0.003093 	0.005370 	0.008745 	0.013840 	0.021559 	0.034428 	0.058222 	0.097889 	0.158151 	0.243735 	0.355345 	0.474815 	0.805556 	0.000000 	# 1984
0.010553 	0.000377 	0.000203 	0.000234 	0.000571 	0.000679 	0.000670 	0.000768 	0.001123 	0.001795 	0.002956 	0.005167 	0.008705 	0.013555 	0.021181 	0.034478 	0.058545 	0.098413 	0.160946 	0.253160 	0.369851 	0.519817 	0.730435 	1.200000 	# 1985
0.010068 	0.000324 	0.000187 	0.000230 	0.000507 	0.000658 	0.000677 	0.000763 	0.001104 	0.001814 	0.002952 	0.004982 	0.008430 	0.013316 	0.020196 	0.033871 	0.056114 	0.096221 	0.157782 	0.245183 	0.361132 	0.484327 	0.427046 	3.000000 	# 1986
0.009802 	0.000359 	0.000189 	0.000204 	0.000508 	0.000677 	0.000707 	0.000765 	0.001078 	0.001750 	0.002833 	0.004868 	0.008107 	0.012977 	0.019430 	0.032456 	0.053576 	0.090494 	0.148975 	0.232525 	0.346128 	0.473371 	0.626866 	1 	# 1987
0.009538 	0.000331 	0.000178 	0.000198 	0.000510 	0.000711 	0.000758 	0.000813 	0.001059 	0.001665 	0.002812 	0.004587 	0.007829 	0.012810 	0.019315 	0.032050 	0.052506 	0.089661 	0.149297 	0.235587 	0.346346 	0.510307 	0.508728 	1 	# 1988
0.008699 	0.000297 	0.000169 	0.000189 	0.000531 	0.000706 	0.000832 	0.000903 	0.001059 	0.001595 	0.002758 	0.004436 	0.007516 	0.012259 	0.019203 	0.030730 	0.049965 	0.085468 	0.142784 	0.227167 	0.332740 	0.454948 	0.475676 	0.857143 	# 1989
0.008334 	0.000293 	0.000171 	0.000195 	0.000554 	0.000737 	0.000902 	0.000960 	0.001151 	0.001658 	0.002626 	0.004250 	0.007319 	0.011942 	0.018804 	0.030097 	0.050136 	0.084985 	0.144113 	0.231930 	0.346156 	0.495704 	0.524540 	0.272727 	# 1990
0.008236 	0.000311 	0.000180 	0.000200 	0.000561 	0.000787 	0.000983 	0.001087 	0.001144 	0.001640 	0.002671 	0.004250 	0.007229 	0.011857 	0.018727 	0.028904 	0.049742 	0.083990 	0.143561 	0.232585 	0.349450 	0.468021 	0.479663 	1.714286 	# 1991
0.008064 	0.000302 	0.000166 	0.000216 	0.000558 	0.000767 	0.000907 	0.001124 	0.001173 	0.001583 	0.002637 	0.004137 	0.006881 	0.011338 	0.018202 	0.028032 	0.048758 	0.080256 	0.136783 	0.223493 	0.326331 	0.478090 	0.648865 	0.375000 	# 1992
0.007033 	0.000360 	0.000195 	0.000208 	0.000511 	0.000677 	0.000852 	0.001085 	0.001165 	0.001570 	0.002468 	0.004119 	0.006629 	0.011013 	0.017943 	0.027769 	0.048763 	0.080142 	0.134940 	0.222709 	0.326417 	0.477557 	0.741036 	1.200000 	# 1993
0.006516 	0.000318 	0.000176 	0.000184 	0.000504 	0.000619 	0.000815 	0.001167 	0.001214 	0.001573 	0.002447 	0.004084 	0.006459 	0.010770 	0.017532 	0.028167 	0.047465 	0.077552 	0.133664 	0.221776 	0.330573 	0.466270 	0.666667 	0.352941 	# 1994
0.006184 	0.000293 	0.000176 	0.000196 	0.000501 	0.000676 	0.000781 	0.001177 	0.001283 	0.001562 	0.002435 	0.003883 	0.006271 	0.010357 	0.017143 	0.027265 	0.045356 	0.075803 	0.130246 	0.215440 	0.325597 	0.505447 	0.649635 	1.125000 	# 1995
0.006200 	0.000272 	0.000163 	0.000196 	0.000483 	0.000635 	0.000769 	0.001108 	0.001244 	0.001496 	0.002373 	0.003785 	0.006066 	0.009996 	0.016671 	0.026683 	0.042513 	0.074143 	0.127558 	0.207591 	0.318229 	0.486708 	0.604502 	0.000000 	# 1996
0.005605 	0.000298 	0.000154 	0.000173 	0.000448 	0.000622 	0.000676 	0.000892 	0.001098 	0.001466 	0.002276 	0.003775 	0.005915 	0.009800 	0.016021 	0.026235 	0.042256 	0.074808 	0.126942 	0.213340 	0.333247 	0.484505 	0.530739 	1.500000 	# 1997
0.005266 	0.000213 	0.000128 	0.000174 	0.000458 	0.000655 	0.000666 	0.000796 	0.001032 	0.001468 	0.002247 	0.003659 	0.005897 	0.009652 	0.015920 	0.026515 	0.042663 	0.076250 	0.127971 	0.215125 	0.337211 	0.476054 	0.649938 	2.000000 	# 1998
0.005132 	0.000191 	0.000114 	0.000156 	0.000424 	0.000610 	0.000628 	0.000752 	0.000984 	0.001414 	0.002150 	0.003532 	0.005771 	0.009081 	0.015270 	0.025236 	0.042395 	0.074146 	0.124914 	0.210754 	0.325033 	0.460805 	0.667542 	0.947368 	# 1999
0.004542 	0.000193 	0.000126 	0.000153 	0.000415 	0.000610 	0.000654 	0.000708 	0.000965 	0.001361 	0.002109 	0.003461 	0.005531 	0.008705 	0.014436 	0.024088 	0.040465 	0.070189 	0.122406 	0.203537 	0.322419 	0.450309 	0.616744 	0.387097 	# 2000
0.004692 	0.000212 	0.000109 	0.000141 	0.000416 	0.000587 	0.000613 	0.000704 	0.000947 	0.001366 	0.002067 	0.003391 	0.005394 	0.008444 	0.013957 	0.023171 	0.039715 	0.065568 	0.118320 	0.200485 	0.316893 	0.469445 	0.580636 	0.473684 	# 2001
0.004428 	0.000208 	0.000132 	0.000142 	0.000398 	0.000572 	0.000605 	0.000672 	0.000886 	0.001327 	0.002047 	0.003241 	0.005280 	0.008219 	0.013468 	0.022515 	0.038713 	0.065080 	0.119200 	0.199483 	0.316379 	0.451713 	0.627305 	0.916497 	# 2002
0.003767 	0.000171 	0.000099 	0.000121 	0.000366 	0.000487 	0.000522 	0.000589 	0.000845 	0.001244 	0.001981 	0.003219 	0.005190 	0.008244 	0.013201 	0.022334 	0.039123 	0.067824 	0.127205 	0.211362 	0.338080 	0.498822 	0.679608 	0.861038 	# 2003
0.003800 	0.000164 	0.000088 	0.000114 	0.000347 	0.000474 	0.000494 	0.000558 	0.000760 	0.001204 	0.001873 	0.003032 	0.004799 	0.007804 	0.012341 	0.020735 	0.035591 	0.062618 	0.110125 	0.184762 	0.291297 	0.413743 	0.573361 	0.554273 	# 2004
0.003664 	0.000155 	0.000094 	0.000115 	0.000312 	0.000462 	0.000496 	0.000533 	0.000729 	0.001160 	0.001818 	0.002936 	0.004746 	0.007693 	0.012062 	0.020520 	0.035692 	0.063655 	0.113744 	0.195711 	0.314552 	0.444517 	0.625882 	1.478905 	# 2005
0.003468 	0.000157 	0.000087 	0.000095 	0.000319 	0.000428 	0.000459 	0.000531 	0.000714 	0.001133 	0.001783 	0.002862 	0.004674 	0.007403 	0.011559 	0.019398 	0.034056 	0.061672 	0.104709 	0.187736 	0.294967 	0.446292 	0.564610 	0.694444 	# 2006

##Japan, Death rates (period 5x1)     Last modified: 15-Dec-2010, MPv5 (May07)
0.040978 	0.003779 	0.001212 	0.000622 	0.001205 	0.002212 	0.002399 	0.002630 	0.003153 	0.004133 	0.006175 	0.009593 	0.014707 	0.023075 	0.037137 	0.061169 	0.096525 	0.150552 	0.227220 	0.334515 	0.487423 	0.565327 	0.137931 	0.315789 	# 1956
0.039897 	0.003555 	0.001143 	0.000650 	0.001227 	0.002163 	0.002349 	0.002620 	0.003127 	0.004131 	0.006208 	0.009619 	0.015133 	0.023689 	0.038529 	0.064661 	0.102528 	0.159209 	0.245623 	0.357174 	0.502430 	0.657431 	0.900000 	1.000000 	# 1957
0.036446 	0.002943 	0.000996 	0.000581 	0.001097 	0.002001 	0.002166 	0.002328 	0.002821 	0.003739 	0.005723 	0.008853 	0.013776 	0.021424 	0.034368 	0.056633 	0.089845 	0.139018 	0.206261 	0.307331 	0.412988 	0.484778 	1.034483 	0.000000 	# 1958
0.034282 	0.002810 	0.000994 	0.000582 	0.001072 	0.001831 	0.002048 	0.002281 	0.002728 	0.003645 	0.005445 	0.008588 	0.013654 	0.020948 	0.033977 	0.055991 	0.089788 	0.142198 	0.209261 	0.312283 	0.430830 	0.558598 	0.642857 	0.000000 	# 1959
0.031259 	0.002459 	0.000886 	0.000515 	0.001062 	0.001753 	0.001930 	0.002093 	0.002606 	0.003528 	0.005375 	0.008467 	0.013488 	0.021342 	0.034628 	0.057727 	0.095317 	0.149776 	0.222376 	0.335109 	0.460043 	0.649022 	0.750000 	0.000000 	# 1960
0.029127 	0.002144 	0.000809 	0.000502 	0.001013 	0.001615 	0.001785 	0.002012 	0.002473 	0.003377 	0.005120 	0.008110 	0.013179 	0.020450 	0.033556 	0.055797 	0.092982 	0.148886 	0.224891 	0.331777 	0.444212 	0.591065 	0.120000 	0.000000 	# 1961
0.027199 	0.001886 	0.000701 	0.000468 	0.000853 	0.001453 	0.001661 	0.001910 	0.002386 	0.003295 	0.005013 	0.008041 	0.012885 	0.020600 	0.033895 	0.057095 	0.097343 	0.155143 	0.235587 	0.342635 	0.488704 	0.625337 	0.500000 	0.000000 	# 1962
0.023884 	0.001620 	0.000648 	0.000410 	0.000775 	0.001303 	0.001525 	0.001777 	0.002320 	0.003154 	0.004834 	0.007509 	0.012114 	0.019443 	0.031903 	0.052661 	0.087511 	0.139755 	0.213107 	0.307264 	0.411291 	0.529721 	0.750000 	0.000000 	# 1963
0.021084 	0.001475 	0.000628 	0.000409 	0.000746 	0.001242 	0.001438 	0.001678 	0.002249 	0.003095 	0.004654 	0.007307 	0.011761 	0.019015 	0.031151 	0.052218 	0.086912 	0.139250 	0.210975 	0.307786 	0.436398 	0.658213 	0.439024 	0.857143 	# 1964
0.019684 	0.001394 	0.000579 	0.000391 	0.000695 	0.001150 	0.001343 	0.001644 	0.002172 	0.002969 	0.004654 	0.007193 	0.011610 	0.019403 	0.031936 	0.053383 	0.090366 	0.149185 	0.226847 	0.332101 	0.452536 	0.551948 	0.529412 	0.000000 	# 1965
0.016885 	0.001292 	0.000571 	0.000388 	0.000736 	0.001121 	0.001299 	0.001580 	0.002144 	0.002912 	0.004352 	0.006873 	0.011163 	0.018402 	0.030027 	0.050353 	0.083216 	0.134937 	0.208141 	0.301471 	0.429888 	0.540167 	0.923077 	0.857143 	# 1966
0.017718 	0.001152 	0.000502 	0.000378 	0.000699 	0.001068 	0.001257 	0.001491 	0.002064 	0.002825 	0.004174 	0.006576 	0.010767 	0.017785 	0.029269 	0.048923 	0.082064 	0.133886 	0.208235 	0.304818 	0.429758 	0.529351 	1.267159 	0.000000 	# 1967
0.015280 	0.001140 	0.000503 	0.000341 	0.000691 	0.001014 	0.001189 	0.001421 	0.001996 	0.002801 	0.004076 	0.006506 	0.010608 	0.017404 	0.028719 	0.048572 	0.082108 	0.133950 	0.210000 	0.310307 	0.424236 	0.499596 	0.446927 	0.000000 	# 1968
0.014483 	0.001094 	0.000498 	0.000340 	0.000732 	0.001023 	0.001172 	0.001430 	0.002026 	0.002810 	0.004061 	0.006315 	0.010295 	0.017001 	0.028623 	0.048115 	0.080112 	0.129442 	0.203785 	0.299888 	0.399366 	0.531251 	0.000000 	0.000000 	# 1969
0.013582 	0.001082 	0.000476 	0.000335 	0.000758 	0.000994 	0.001146 	0.001378 	0.001982 	0.002817 	0.003994 	0.006268 	0.010108 	0.016819 	0.028828 	0.048507 	0.080761 	0.130159 	0.208140 	0.308222 	0.418659 	0.570269 	0.475750 	1.500000 	# 1970
0.012865 	0.001009 	0.000445 	0.000302 	0.000761 	0.000958 	0.001042 	0.001300 	0.001866 	0.002702 	0.003751 	0.005850 	0.009367 	0.015573 	0.026529 	0.044080 	0.074971 	0.123923 	0.192733 	0.285908 	0.392118 	0.427383 	0.662024 	1 	# 1971
